          16.82      -0.110248      -0.995639     -0.0404936        6.22845      -0.706014    -0.00314484     0.00650299    0.000320026     -0.0405495     0.00257117    2.09634e-05    -0.00317802       -1.12954    0.000279289       -5.55316       -2.60177    2.18787e-05         0.4406
          16.84      0.0152351       -1.00196     -0.0405571        6.27075      0.0768649    -0.00321207     0.00655436    0.000320422     -0.0406133     0.00256592    1.86126e-05    -0.00320228       -1.18152    0.000279728        -5.5441       -2.59663    2.20461e-05       0.464979
          16.86       0.140582      -0.992564     -0.0406221        6.21475       0.859584    -0.00327883     0.00660563    0.000320771     -0.0406776     0.00256074    1.62623e-05    -0.00322649        -1.2334    0.000280171       -5.53456       -2.59126    2.22133e-05       0.489292
          16.88       0.263825      -0.967577     -0.0406883        6.06107        1.62978    -0.00334443     0.00665679    0.000321073     -0.0407424     0.00255564    1.39496e-05    -0.00325062       -1.28517    0.000280617       -5.52453       -2.58567    2.23802e-05       0.513539
           16.9       0.383025      -0.927373     -0.0407558        5.81192        2.37522    -0.00340821     0.00670786    0.000321329     -0.0408077      0.0025506    1.17113e-05    -0.00327469       -1.33683    0.000281066       -5.51402       -2.57985    2.25468e-05       0.537717
          16.92       0.496302      -0.872568     -0.0408246        5.47104        3.08402    -0.00346952     0.00675882    0.000321541     -0.0408734     0.00254561    9.58292e-06    -0.00329868       -1.38837    0.000281519       -5.50302       -2.57382     2.2713e-05       0.561824
          16.94       0.601866      -0.804012     -0.0408946        5.04368        3.74485    -0.00352777     0.00680968    0.000321712     -0.0409396     0.00254067    7.59861e-06    -0.00332261       -1.43978    0.000281975       -5.49154       -2.56756    2.28788e-05       0.585858
          16.96       0.698049      -0.722774     -0.0409657         4.5365         4.3471    -0.00358243     0.00686044    0.000321845     -0.0410063     0.00253574    5.79018e-06    -0.00334646       -1.49107    0.000282434       -5.47959       -2.56108    2.30441e-05       0.609817
          16.98       0.783326      -0.630128     -0.0410379        3.95748        4.88109    -0.00363302     0.00691111    0.000321944     -0.0410735     0.00253081     4.1867e-06    -0.00337023       -1.54223    0.000282896       -5.46715       -2.55438    2.32088e-05         0.6337
             17       0.856348      -0.527531     -0.0411111        3.31581        5.33824    -0.00367912     0.00696168    0.000322012     -0.0411411     0.00252585    2.81395e-06    -0.00339393       -1.59325    0.000283362       -5.45424       -2.54747    2.33729e-05       0.657504
          17.02       0.915959      -0.416599     -0.0411851        2.62168        5.71119    -0.00372041     0.00701214    0.000322056     -0.0412092     0.00252084    1.69398e-06    -0.00341754       -1.64413    0.000283831       -5.44085       -2.54033    2.35363e-05       0.681227
          17.04       0.961216      -0.299083     -0.0412599        1.88619        5.99398    -0.00375663     0.00706251     0.00032208     -0.0412778     0.00251573    8.44758e-07    -0.00344107       -1.69486    0.000284304       -5.42699       -2.53298     2.3699e-05       0.704868
          17.06       0.991406       -0.17684     -0.0413353        1.12106        6.18209    -0.00378761     0.00711277     0.00032209     -0.0413469      0.0025105    2.79796e-07    -0.00346452       -1.74544    0.000284779       -5.41266       -2.52542    2.38608e-05       0.728425
          17.08        1.00606     -0.0517995     -0.0414114       0.338552        6.27257    -0.00381329     0.00716293    0.000322091     -0.0414164      0.0025051    7.97109e-09    -0.00348788       -1.79588    0.000285258       -5.39785       -2.51764    2.40218e-05       0.751895
           17.1        1.00495      0.0740631     -0.0414879      -0.448857        6.26406    -0.00383366     0.00721298     0.00032209     -0.0414864     0.00249951    3.33658e-08    -0.00351116       -1.84615     0.00028574       -5.38258       -2.50965    2.41819e-05       0.775278
          17.12       0.988104       0.198763     -0.0415647       -1.22861        6.15681    -0.00384882     0.00726291    0.000322093     -0.0415568     0.00249368    3.55215e-07    -0.00353435       -1.89626    0.000286225       -5.36684       -2.50144     2.4341e-05        0.79857
          17.14       0.955804       0.320335     -0.0416418       -1.98832        5.95268    -0.00385896     0.00731272    0.000322104     -0.0416278     0.00248759    9.67944e-07    -0.00355744       -1.94621    0.000286714       -5.35064       -2.49303    2.44993e-05       0.821772
          17.16       0.908571        0.43687     -0.0417191       -2.71595         5.6551    -0.00386434     0.00736241    0.000322131     -0.0416991     0.00248119    1.86129e-06    -0.00358044       -1.99598    0.000287205       -5.33397        -2.4844    2.46566e-05       0.844879
          17.18       0.847166       0.546539     -0.0417964       -3.40005        5.26897    -0.00386529     0.00741197    0.000322179      -0.041771     0.00247445     3.0205e-06    -0.00360335       -2.04558      0.0002877       -5.31684       -2.47557     2.4813e-05       0.867892
           17.2       0.772569       0.647629     -0.0418737        -4.0299         4.8006    -0.00386223     0.00746139    0.000322252     -0.0418433     0.00246734    4.42664e-06    -0.00362616       -2.09501    0.000288198       -5.29925       -2.46653    2.49685e-05       0.890807
          17.22       0.685969       0.738563     -0.0419509       -4.59571        4.25758    -0.00385562     0.00751067    0.000322356      -0.041916     0.00245984    6.05689e-06    -0.00364887       -2.14425    0.000288699       -5.28121       -2.45728    2.51233e-05       0.913624
          17.24       0.588741       0.817932     -0.0420279       -5.08875        3.64866    -0.00384599     0.00755979    0.000322495     -0.0419892     0.00245191    7.88502e-06    -0.00367149        -2.1933    0.000289203       -5.26271       -2.44783    2.52773e-05       0.936341
          17.26       0.482419        0.88451     -0.0421047        -5.5015        2.98358     -0.0038339     0.00760874    0.000322671     -0.0420629     0.00244353     9.8818e-06      -0.003694       -2.24216     0.00028971       -5.24376       -2.43817    2.54306e-05       0.958955
          17.28       0.368681       0.937275     -0.0421813       -5.82773        2.27288    -0.00381996     0.00765753     0.00032289      -0.042137      0.0024347    1.20155e-05     -0.0037164       -2.29082     0.00029022       -5.22435       -2.42831    2.55833e-05       0.981465
           17.3        0.24931       0.975425     -0.0422575       -6.06261        1.52779     -0.0038048     0.00770613    0.000323152     -0.0422115     0.00242539    1.42525e-05    -0.00373871       -2.33929    0.000290733        -5.2045       -2.41825    2.57354e-05        1.00387
          17.32       0.126176       0.998387     -0.0423335       -6.20275       0.759989    -0.00378904     0.00775454     0.00032346     -0.0422865     0.00241559    1.65577e-05     -0.0037609       -2.38755    0.000291249        -5.1842       -2.40799    2.58871e-05        1.02617
          17.34     0.00120021        1.00582     -0.0424091       -6.24624       -0.01856    -0.00377332     0.00780275    0.000323814      -0.042362     0.00240531    1.88951e-05    -0.00378299       -2.43561    0.000291769       -5.16345       -2.39753    2.60383e-05        1.04836
          17.36      -0.123673       0.997644     -0.0424844       -6.19268       -0.79579    -0.00375829     0.00785075    0.000324216     -0.0424379     0.00239454    2.12286e-05    -0.00380497       -2.48346    0.000292291       -5.14226       -2.38687     2.6189e-05        1.07043
          17.38      -0.246507       0.973993     -0.0425594       -6.04314       -1.55972    -0.00374453     0.00789854    0.000324663     -0.0425142     0.00238328    2.35222e-05    -0.00382683       -2.53109    0.000292816       -5.12063       -2.37601    2.63394e-05         1.0924
           17.4      -0.365399       0.935256     -0.0426342       -5.80015       -2.29863    -0.00373264     0.00794609    0.000325157     -0.0425909     0.00237155    2.57406e-05    -0.00384858        -2.5785    0.000293344       -5.09857       -2.36496    2.64894e-05        1.11425
          17.42      -0.478513       0.882048     -0.0427087       -5.46763       -3.00124    -0.00372315      0.0079934    0.000325693     -0.0426681     0.00235936    2.78501e-05    -0.00387022       -2.62568    0.000293876       -5.07606       -2.35371    2.66389e-05        1.13599
          17.44      -0.584104       0.815206     -0.0427831       -5.05085       -3.65684    -0.00371653     0.00804046    0.000326271     -0.0427457     0.00234672    2.98184e-05    -0.00389174       -2.67264     0.00029441       -5.05313       -2.34227     2.6788e-05        1.15761
          17.46      -0.680547       0.735774     -0.0428574       -4.55632       -4.25548    -0.00371322     0.00808727    0.000326886     -0.0428238     0.00233366    3.16156e-05    -0.00391314       -2.71937    0.000294947       -5.02976       -2.33064    2.69365e-05        1.17911
          17.48      -0.766357       0.644987     -0.0429316        -3.9917        -4.7881    -0.00371356     0.00813381    0.000327535     -0.0429023      0.0023202    3.32147e-05    -0.00393443       -2.76587    0.000295487       -5.00596       -2.31882    2.70843e-05        1.20049
           17.5      -0.840215        0.54425     -0.0430059       -3.36566       -5.24662    -0.00371783     0.00818007    0.000328214     -0.0429812     0.00230636    3.45913e-05    -0.00395559       -2.81213    0.000296031       -4.98174       -2.30681    2.72313e-05        1.22175
          17.52      -0.900983       0.435122     -0.0430804       -2.68778       -5.62411    -0.00372624     0.00822606    0.000328919     -0.0430605     0.00229218    3.57245e-05    -0.00397663       -2.85814    0.000296577       -4.95709       -2.29461    2.73773e-05        1.24288
          17.54      -0.947726       0.319286      -0.043155       -1.96843       -5.91481    -0.00373889     0.00827176    0.000329643     -0.0431402     0.00227769    3.65972e-05    -0.00399754       -2.90391    0.000297126       -4.93202       -2.28223    2.75224e-05        1.26389
          17.56      -0.979721       0.198529     -0.0432299       -1.21856       -6.11429    -0.00375581     0.00831717    0.000330383     -0.0432204     0.00226293     3.7196e-05    -0.00401833       -2.94943    0.000297678       -4.90654       -2.26966    2.76663e-05        1.28478
          17.58      -0.996469      0.0747144     -0.0433052      -0.449604       -6.21946    -0.00377695     0.00836228    0.000331131      -0.043301     0.00224792    3.75116e-05    -0.00403899        -2.9947    0.000298232       -4.88063        -2.2569    2.78089e-05        1.30554
           17.6      -0.997705     -0.0502489      -0.043381       0.326719       -6.22863    -0.00380218     0.00840709    0.000331883     -0.0433819     0.00223272     3.7539e-05    -0.00405953       -3.03971     0.00029879       -4.85431       -2.24396    2.79502e-05        1.32616
